iter	Passed	Remaining
0	1	124
1	2	112
2	3	108
3	4	101
4	5	99
5	6	98
6	7	96
7	8	94
8	9	94
9	10	93
10	11	92
11	12	92
12	13	92
13	14	91
14	15	90
15	17	89
16	18	89
17	19	88
18	20	86
19	21	85
20	22	84
21	23	83
22	24	82
23	25	81
24	26	79
25	27	79
26	28	78
27	30	77
28	31	76
29	32	75
30	33	74
31	34	73
32	35	72
33	36	71
34	37	70
35	39	69
36	40	68
37	41	67
38	42	66
39	43	65
40	44	64
41	45	62
42	46	61
43	47	60
44	48	59
45	49	58
46	50	57
47	51	56
48	52	55
49	53	53
50	54	52
51	55	51
52	57	50
53	58	49
54	59	48
55	60	47
56	61	46
57	62	45
58	63	44
59	64	43
60	65	42
61	67	41
62	68	40
63	69	38
64	70	37
65	71	36
66	72	35
67	73	34
68	74	33
69	75	32
70	76	31
71	78	30
72	79	29
73	80	28
74	81	27
75	82	26
76	83	24
77	84	23
78	85	22
79	86	21
80	87	20
81	89	19
82	90	18
83	91	17
84	92	16
85	93	15
86	94	14
87	95	13
88	96	11
89	97	10
90	98	9
91	99	8
92	101	7
93	102	6
94	103	5
95	104	4
96	105	3
97	107	2
98	108	1
99	109	0
