iter	Passed	Remaining
0	3	297
1	5	272
2	7	257
3	9	234
4	12	230
5	14	224
6	16	220
7	18	217
8	21	216
9	23	215
10	26	212
11	28	211
12	31	207
13	33	205
14	35	202
15	37	198
16	40	195
17	42	193
18	44	190
19	46	187
20	49	184
21	51	181
22	53	179
23	56	177
24	58	175
25	60	172
26	62	169
27	65	167
28	67	165
29	69	163
30	72	161
31	74	159
32	77	156
33	79	154
34	81	152
35	84	149
36	86	147
37	89	145
38	91	142
39	93	140
40	95	137
41	96	133
42	99	131
43	101	129
44	104	127
45	107	125
46	109	124
47	112	121
48	115	119
49	117	117
50	119	114
51	122	112
52	124	110
53	127	108
54	128	105
55	131	103
56	133	100
57	136	98
58	139	96
59	141	94
60	144	92
61	146	89
62	148	87
63	151	85
64	153	82
65	155	79
66	157	77
67	159	75
68	162	72
69	164	70
70	167	68
71	169	65
72	171	63
73	174	61
74	176	58
75	178	56
76	179	53
77	181	51
78	183	48
79	184	46
80	186	43
81	187	41
82	189	38
83	190	36
84	192	33
85	193	31
86	196	29
87	198	27
88	200	24
89	203	22
90	205	20
91	208	18
92	210	15
93	213	13
94	215	11
95	217	9
96	219	6
97	222	4
98	224	2
99	226	0
